REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES;
00706;VESTIDO LABIRINTO;SEMANA;;VERÃO 2018;LABIRINTO;1;
00707;REGATA LABIRINTO;SEMANA 20;;VERÃO 2018;LABIRINTO;1;
00709;SHORT LABIRINTO;SEMANA 20;;VERÃO 2018;LABIRINTO;1;
00879;CROPPED UNIVERSO;SEMANA;;OFF;UNIVERSO;1;
00882;MACACAO MIDI UNIVERSO;SEMANA;;OFF;UNIVERSO;1;
00893;VESTIDO CURTO SANTORINI;SEMANA;;OFF;;1;
00937;BLUSA GOTA AMSTERDA;SEMANA;;VERÃO 2018;CACTO;1;
00978;MACACAO MIDI NICE DETALHE;SEMANA;;INVERNO 2018;NICE;1;
01617;TOP TERRARIO PB;SEMANA;;OFF;TERRARIO PB;1;
01621;CROPPED TERRARIO PB;SEMANA;;OFF;TERRARIO PB;1;
01726;PANTALONA ILHABELA;SEMANA;;OFF;ILHABELA;1;
01727;MACAQUINHO ILHABELA;SEMANA;;OFF;ILHABELA;1;
01729;CROPPED ILHABELA;SEMANA;;OFF;ILHABELA;1;
01750;REGATA ILHABELA;SEMANA;;OFF;ILHABELA;1;
01946;REGATA LISTRA INDIGO;SEMANA;;OFF;LISTRA INDIGO;1;
01947;CALCA FLARE LISTRA INDIGO;SEMANA;;OFF;LISTRA INDIGO;1;
02126;TOP FAIXA EST SANTORINI;SEMANA;;OFF;;1;
02132;TOP TULIPA VERMELHO;SEMANA;;OFF;TULIPA VERMELHO;1;
02136;REGATA GOTA TULIPA VERMELHO;SEMANA;;OFF;TULIPA VERMELHO;1;
02137;TOP TULIPA PB;SEMANA;;OFF;TULIPA PB;1;
02142;CROPPED TULIPA PB;SEMANA;;OFF;TULIPA PB;1;
02146;REGATA MILOS;SEMANA;;OFF;MILOS;1;
02149;CROPPED MILOS;SEMANA;;OFF;MILOS;1;
02152;CROPPED GRECIA;SEMANA;;VERÃO 2021;GRECIA;1;
02154;MACACAO GRECIA;SEMANA;;VERÃO 2021;GRECIA;1;
02156;CROPPED CONTEMPORANY;SEMANA;;OFF;CONTEMPORANY;1;
02172;REGATA GRECIA;SEMANA;;OFF;GRECIA;1;
