REF;DESCRICAO;SEMANA;TECIDO;COLECAO
06825       ;CAMISA PEPLUM GROOVE                    ;SEMANA 38                ;TRICOLINE FIO 50 ADS250506E             ;VERÃO 2027                              
06846       ;BLUSA MANGAS FLASH                      ;SEMANA 28                ;MARROCAINE EST FLASH PW80136-31         ;VERÃO 2027                              
06847       ;PANTALONA FLASH                         ;SEMANA 28                ;MARROCAINE EST FLASH PW80136-31         ;VERÃO 2027                              
06848       ;REGATA ALCAS FLASH                      ;SEMANA 28                ;MARROCAINE EST FLASH PW80136-31         ;VERÃO 2027                              
06820       ;BLUSA MANGA CURTA BASIC                 ;SEMANA                   ;VISCOSE FLASH AT 2232                   ;CONTINUO                                
06821       ;BLUSA MANGA CURTA BASIC                 ;SEMANA                   ;MAQUINETADO LISBOA                      ;CONTINUO                                
06822       ;BLUSA MANGA CURTA BASIC                 ;SEMANA                   ;VISCOSE ESSENCIAL ARW800098             ;CONTINUO                                
06849       ;VESTIDO CROPPED FLASH                   ;SEMANA 28                ;MARROCAINE EST FLASH PW80136-31         ;VERÃO 2027                              
06850       ;BLUSA TOUR MULTI                        ;SEMANA 32                ;MARROCAINE RW80136-1                    ;VERÃO 2027                              
06851       ;REGATA RENDA                            ;SEMANA 32                ;MARROCAINE RW80136-1                    ;VERÃO 2027                              
06852       ;REGATA TOUR                             ;SEMANA 32                ;MARROCAINE RW80136-1                    ;VERÃO 2027                              
06853       ;BLUSA SUMMER PARTY                      ;SEMANA 36                ;CREPE IPANEMA EST SUMMER PARTY          ;VERÃO 2027                              
03124       ;PANTACOURT EST SOLO                     ;SEMANA                   ;;INVERNO 2022                            
00541       ;TUNICA GIRASSOL;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00237       ;PANTACOURT BASIC;SEMANA                   ;;OFF                                     
00238       ;PANTACOURT LISA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00288       ;PANTACOURT BOY;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00297       ;PANTACOURT VISC SARJADA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00349       ;PANTACOURT ASTECA;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00807       ;PANTACOURT LACO LAZULI;SEMANA                   ;;VERÃO 2018                              
01973       ;PANTACOURT FOLK;SEMANA                   ;;OFF                                     
00470       ;PANTACOURT FREE COQUEIRAL;SEMANA                   ;;VERÃO 2017
00487       ;PANTACOURT MINIMAL;SEMANA                   ;;VERÃO 2017
00499       ;PANTACOURT AMORA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00500       ;PANTACOURT FREE;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00501       ;PANTACOURT FREE;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00505       ;PANTACOURT BANANEIRA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00506       ;PANTACOURT LACO LISTRAS LINHO;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00509       ;PANTACOURT BANANEIRA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00517       ;PANTACOURT LACO                         ;SEMANA                   ;;OFF                                     
00538       ;PANTACOURT QUADRICULADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00553       ;PANTACOURT POA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00562       ;PANTACOURT ORIGAMI;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00572       ;PANTACOURT POA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00584       ;PANTACOURT BOTAO                        ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00591       ;PANTACOURT LACO TROPICAL                ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00622       ;PANTACOURT LISTRAS PB;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00626       ;PANTACOURT TRANCA                       ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00627       ;PANTACOURT TRANCA LINHA                 ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00668       ;PANTACOURT LISTRA COLOR;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00690       ;PANTACOURT LIRIO;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00779       ;PANTACOURT LACO LINHO;SEMANA                   ;;VERÃO 2018                              
00781       ;PANTACOURT ELASTICO;SEMANA                   ;;VERÃO 2018                              
00784       ;PANTACOURT TERRACOTA;SEMANA                   ;;VERÃO 2018                              
00788       ;PANTACOURT XADREZ;SEMANA                   ;;VERÃO 2018                              
00898       ;PANTACOURT UNIVERSO;SEMANA                   ;;VERÃO 2018                              
00941       ;PANTACOURT LUNAR;SEMANA                   ;;VERÃO 2018                              
00977       ;PANTACOURT BICOLOR;SEMANA                   ;;OFF                                     
01043       ;PANTACOURT SUCRE;SEMANA                   ;;INVERNO 2018                            
01051       ;PANTACOURT TRANSPASSADA;SEMANA                   ;;INVERNO 2018                            
01057       ;PANTACOURT SAVANA;SEMANA                   ;;INVERNO 2018                            
01077       ;PANTACOURT FIVELA;SEMANA                   ;;INVERNO 2018                            
02002       ;CALCA SKINNY SAN                        ;SEMANA                   ;;OFF                                     
02082       ;CALCA ATENAS                            ;SEMANA                   ;;OFF                                     
02150       ;CALCA MILOS                             ;SEMANA                   ;;VERÃO 2021                              
02155       ;CALCA CONTEMPORANY                      ;SEMANA                   ;;VERÃO 2021                              
02159       ;CALCA ACROPOLE                          ;SEMANA                   ;;VERÃO 2021                              
02171       ;CALCA PREMIUM                           ;SEMANA                   ;;VERÃO 2021                              
02206       ;CALCA BRISA PB                          ;SEMANA                   ;;VERÃO 2021                              
02211       ;CALCA VERANEIO                          ;SEMANA                   ;;OFF                                     
02224       ;CALCA ESPIRAL MINT                      ;SEMANA                   ;;OFF                                     
02237       ;CALCA ANDROS                            ;SEMANA                   ;;OFF                                     
02243       ;CALCA ATEMPORAL                         ;SEMANA                   ;;OFF                                     
02254       ;CALCA CONCEPT                           ;SEMANA                   ;;VERÃO 2021                              
02266       ;CALCA TROPICAL                          ;SEMANA                   ;;VERÃO 2021                              
02331       ;CALCA SENSE                             ;SEMANA                   ;;OFF                                     
02332       ;CALCA ORIGEM                            ;SEMANA                   ;;INVERNO 2021                            
02366       ;CALCA TEXTURE                           ;SEMANA                   ;;OFF                                     
02376       ;CALCA GRACE                             ;SEMANA                   ;;INVERNO 2021                            
02431       ;CALCA LINHO SUTIL                       ;SEMANA                   ;;OFF                                     
02477       ;CALCA WAY                               ;SEMANA                   ;;INVERNO 2021                            
02488       ;CALCA PERFECTO                          ;SEMANA                   ;;VERÃO 2021                              
02521       ;CALCA NATURE                            ;SEMANA                   ;;OFF                                     
02530       ;CALCA SOFT                              ;SEMANA                   ;;INVERNO 2021                            
02553       ;CALCA SOFT                              ;SEMANA                   ;;INVERNO 2021                            
02629       ;CALCA EQUILIBRIO                        ;SEMANA                   ;;INVERNO 2022                            
02665       ;CALCA BASIC                             ;SEMANA                   ;;OFF                                     
02699       ;CALCA FEELING                           ;SEMANA                   ;;OFF                                     
02739       ;CALCA LUNE                              ;SEMANA                   ;;VERÃO 2022                              
02784       ;CALCA MONET                             ;SEMANA                   ;;OFF                                     
02795       ;CALCA ROSE                              ;SEMANA                   ;;VERÃO 2022                              
02840       ;CALCA LA VIE                            ;SEMANA                   ;;VERÃO 2022                              
02886       ;CALCA NEUTRO                            ;SEMANA                   ;;INVERNO 2022                            
02900       ;CALCA CITRON                            ;SEMANA                   ;;INVERNO 2022                            
02906       ;CALCA HERANCA                           ;SEMANA                   ;;OFF                                     
02907       ;CALCA ANCESTRAL                         ;SEMANA                   ;;OFF                                     
02914       ;CALCA ORGANICO                          ;SEMANA                   ;;VERÃO 2022                              
02919       ;CALCA LAPA                              ;SEMANA                   ;;INVERNO 2022                            
02934       ;CALCA PEROLA                            ;SEMANA                   ;;VERÃO 2022                              
02964       ;CALCA CORDEL                            ;SEMANA                   ;;INVERNO 2022                            
02970       ;CALCA SLIM                              ;SEMANA                   ;;VERÃO 2023                             
02974       ;CALCA  URCA                             ;SEMANA                   ;;INVERNO 2022                            
03000       ;CALCA RIO                               ;SEMANA                   ;;INVERNO 2022                            
03011       ;CALCA JOGGER                            ;SEMANA                   ;;INVERNO 2022                            
03014       ;CALCA EUFORIA                           ;SEMANA                   ;;ALTO VERÃO 2022                         
03026       ;CALCA SERTAO                            ;SEMANA                   ;;INVERNO 2022                            
03070       ;CALCA ENCANTO                           ;SEMANA                   ;;INVERNO 2022                            
03074       ;CALCA MANDACARU                         ;SEMANA                   ;;INVERNO 2022                            
03101       ;CALCA MORENA                            ;SEMANA                   ;;INVERNO 2022                            
03116       ;CALCA AGRESTE                           ;SEMANA                   ;;INVERNO 2022                            
03159       ;CALCA                                   ;SEMANA                   ;;INVERNO 2022                            
03162       ;CALCA                                   ;SEMANA                   ;;INVERNO 2022                            
03168       ;CALCA CARCARA                           ;SEMANA                   ;INATIVO                                 ;VERÃO 2023                             
03184       ;CALCA CAJU                              ;SEMANA                   ;;VERÃO 2023                             
02452       ;VESTIDO KIDS INSTANTE                   ;SEMANA                   ;;OFF                                     
03071       ;VESTIDO INF ENCANTO                     ;SEMANA                   ;;INVERNO 2022                            
03072       ;CAMISA INF ENCANTO;SEMANA                   ;;INVERNO 2022                            
00535       ;TSHIRT BASICA                           ;SEMANA                   ;;OFF                                     
00581       ;TSHIRT BOLSO                            ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
01010       ;TSHIRT CANELADA                         ;SEMANA                   ;;INVERNO 2018                            
01212       ;TSHIRT NO                               ;SEMANA                   ;;OFF                                     
01262       ;TSHIRT WHITE BASIC                      ;SEMANA                   ;;VERÃO 2019                              
01372       ;TSHIRT GOLA V                           ;SEMANA                   ;;OFF                                     
01447       ;TSHIRT NO                               ;SEMANA                   ;;OFF                                     
01482       ;TSHIRT FLORAL PB                        ;SEMANA                   ;;INVERNO 2019                            
01485       ;TSHIRT FLORAL MUSGO                     ;SEMANA                   ;;INVERNO 2019                            
01618       ;TSHIRT GOING TO                         ;SEMANA                   ;;VERÃO 2020                              
01635       ;T-SHORT BASICA REDONDA                  ;SEMANA                   ;;VERÃO 2020                              
01710       ;TSHIRT BORDADA FLORESCER                ;SEMANA                   ;;OFF                                     
01852       ;MAXI TSHIRT EUFORIA                     ;SEMANA                   ;;OFF                                     
02008       ;TSHIRT LISTRAS                          ;SEMANA                   ;;INVERNO 2020                            
02084       ;TSHIRT LISTRA BOLSO                     ;SEMANA                   ;;OFF                                     
02414       ;TSHIRT CLEAN                            ;SEMANA                   ;;OFF                                     
02422       ;TSHIRT STRIPES                          ;SEMANA                   ;;INVERNO 2021                            
02428       ;TSHIRT BORD                             ;SEMANA                   ;;VERÃO 2021                              
02433       ;TSHIRT DELICATE                         ;SEMANA                   ;;INVERNO 2021                            
02434       ;TSHIRT MINIMAL                          ;SEMANA                   ;;INVERNO 2021                            
02437       ;TSHIRT DRESS ART                        ;SEMANA                   ;;VERÃO 2021                              
02439       ;TSHIRT ART                              ;SEMANA                   ;;VERÃO 2021                              
02444       ;TSHIRT KIDS INTENSE                     ;SEMANA                   ;;OFF                                     
02953       ;TSHIRT TULIPA                           ;SEMANA                   ;;VERÃO 2022                              
00048       ;CALCA PANTALONA                         ;SEMANA                   ;BOTAO CASQUINHA MADREPEROLA (18)        ;"OUTONO/INVERNO 2016
                    "
00003       ;BLUSA BABADO MANGA;SEMANA                   ;;OFF                                     
