REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;
06825       ;CAMISA PEPLUM GROOVE                    ;SEMANA 38                ;TRICOLINE FIO 50 ADS250506E             ;VERÃO 2027                              ;GROOVE                   ;
06846       ;BLUSA MANGAS FLASH                      ;SEMANA 28                ;MARROCAINE EST FLASH PW80136-31         ;VERÃO 2027                              ;FLASH                    ;
06847       ;PANTALONA FLASH                         ;SEMANA 28                ;MARROCAINE EST FLASH PW80136-31         ;VERÃO 2027                              ;FLASH                    ;
06848       ;REGATA ALCAS FLASH                      ;SEMANA 28                ;MARROCAINE EST FLASH PW80136-31         ;VERÃO 2027                              ;FLASH                    ;
06820       ;BLUSA MANGA CURTA BASIC                 ;SEMANA                   ;VISCOSE FLASH AT 2232                   ;CONTINUO                                ;WORK                     ;
06821       ;BLUSA MANGA CURTA BASIC                 ;SEMANA                   ;MAQUINETADO LISBOA                      ;CONTINUO                                ;WORK                     ;
06822       ;BLUSA MANGA CURTA BASIC                 ;SEMANA                   ;VISCOSE ESSENCIAL ARW800098             ;CONTINUO                                ;WORK                     ;
06849       ;VESTIDO CROPPED FLASH                   ;SEMANA 28                ;MARROCAINE EST FLASH PW80136-31         ;VERÃO 2027                              ;FLASH                    ;
06850       ;BLUSA TOUR MULTI                        ;SEMANA 32                ;MARROCAINE RW80136-1                    ;VERÃO 2027                              ;TOUR                     ;
06851       ;REGATA RENDA                            ;SEMANA 32                ;MARROCAINE RW80136-1                    ;VERÃO 2027                              ;TOUR                     ;
06852       ;REGATA TOUR                             ;SEMANA 32                ;MARROCAINE RW80136-1                    ;VERÃO 2027                              ;TOUR                     ;
06853       ;BLUSA SUMMER PARTY                      ;SEMANA 36                ;CREPE IPANEMA EST SUMMER PARTY          ;VERÃO 2027                              ;SUMMER PARTY             ;
03124       ;PANTACOURT EST SOLO                     ;SEMANA                   ;;INVERNO 2022                            ;SOLO                     ;
02366       ;CALCA TEXTURE                           ;SEMANA                   ;;OFF                                     ;TEXTURE                  ;
