REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES
00003;BLUSA BABADO MANGA;SEMANA;;OFF;;3
00047;CALCA PANTALONA FENDA;SEMANA;BOTAO CASQUINHA MADREPEROLA (18);OUTONO/INVERNO 2016;;3
00048;CALCA PANTALONA;SEMANA;BOTAO CASQUINHA MADREPEROLA (18);OUTONO/INVERNO 2016;;3
00049;PANTALONA FLORAL;SEMANA;BOTAO CASQUINHA MADREPEROLA (18);OUTONO/INVERNO 2016;;1
00055;CROPPED CIGANA;SEMANA;;OUTONO/INVERNO 2016;;1
00077;BLUSA MOISACO;SEMANA;;OUTONO/INVERNO 2016;;1
00080;REGATA TROPICAL;SEMANA;;OUTONO/INVERNO 2016;;1
00081;REGATA GRAFICA;SEMANA;;OUTONO/INVERNO 2016;;1
00082;REGATA ABACAXI;SEMANA;;OUTONO/INVERNO 2016;;1
00088;REGATA STREPYBRA;SEMANA;;OUTONO/INVERNO 2016;;6
00089;REGATA TRIANGULO;SEMANA;;PRIMAVERA/VERÃO 2016;;2
00090;REGATA AMARRACAO;SEMANA;;OUTONO/INVERNO 2016;;2
00099;CAMISA BASICA;SEMANA;;OUTONO/INVERNO 2016;;4
00102;CROPPED CIGANA;SEMANA;;OUTONO/INVERNO 2016;;3
00103;MAX COLETE;SEMANA;;OFF;;2
00114;TOP TIRAS;SEMANA;;VERÃO 2018;;2
00118;REGATA PARIS;SEMANA;;OUTONO/INVERNO 2016;;1
00119;REGATA PARIS;SEMANA;;OUTONO/INVERNO 2016;;1
00120;CROPPED CANELADO;SEMANA;;OUTONO/INVERNO 2016;;1
00138;REGATA COPAS;SEMANA;;OUTONO/INVERNO 2016;;1
00174;ALCINHA BARRA PLISSADA;SEMANA;;OUTONO/INVERNO 2016;;1
00182;ALCA INDIE;SEMANA;;OUTONO/INVERNO 2016;;1
00234;CARDIGAN MAXI;SEMANA;;OUTONO/INVERNO 2016;;2
00237;PANTACOURT BASIC;SEMANA;;OFF;;6
00238;PANTACOURT LISA;SEMANA;;OUTONO/INVERNO 2016;;2
00245;BLUSA ARCO-IRIS;SEMANA;;OUTONO/INVERNO 2016;;1
00247;CROPPED BASICO MANGA 3/4;SEMANA;;OUTONO/INVERNO 2016;;1
00254;CROPPED SAFARI;SEMANA;;OUTONO/INVERNO 2016;;1
00255;BLUSA SAFARI M/L;SEMANA;;OUTONO/INVERNO 2016;;1
00256;VESTIDO SAFARI;SEMANA;;OUTONO/INVERNO 2016;;1
